[14.07.2023 | 11:51:17]: Попытка подключения к БД...;
[14.07.2023 | 11:51:17]: Успешное подключение к БД!;
[14.07.2023 | 11:51:24]: Попытка подключения к БД...;
[14.07.2023 | 11:51:24]: Успешное подключение к БД!;
[14.07.2023 | 11:51:58]: Попытка подключения к БД...;
[14.07.2023 | 11:51:58]: Успешное подключение к БД!;
[14.07.2023 | 11:52:24]: Попытка подключения к БД...;
[14.07.2023 | 11:52:24]: Успешное подключение к БД!;
[14.07.2023 | 11:54:46]: Попытка подключения к БД...;
[14.07.2023 | 11:54:46]: Успешное подключение к БД!;
[14.07.2023 | 11:56:45]: Попытка подключения к БД...;
[14.07.2023 | 11:56:45]: Успешное подключение к БД!;
[17.07.2023 | 08:22:38]: Попытка подключения к БД...;
[17.07.2023 | 08:22:38]: Успешное подключение к БД!;
[17.07.2023 | 10:53:46]: Попытка подключения к БД...;
[17.07.2023 | 10:53:46]: Успешное подключение к БД!;
[17.07.2023 | 11:02:50]: Попытка подключения к БД...;
[17.07.2023 | 11:02:50]: Успешное подключение к БД!;
[17.07.2023 | 11:03:04]: Попытка подключения к БД...;
[17.07.2023 | 11:03:04]: Успешное подключение к БД!;
[17.07.2023 | 11:03:17]: Попытка подключения к БД...;
[17.07.2023 | 11:03:17]: Успешное подключение к БД!;
[17.07.2023 | 11:03:33]: Попытка подключения к БД...;
[17.07.2023 | 11:03:33]: Успешное подключение к БД!;
[17.07.2023 | 11:03:50]: Попытка подключения к БД...;
[17.07.2023 | 11:03:50]: Успешное подключение к БД!;
[17.07.2023 | 11:05:30]: Попытка подключения к БД...;
[17.07.2023 | 11:05:30]: Успешное подключение к БД!;
[17.07.2023 | 11:05:43]: Попытка подключения к БД...;
[17.07.2023 | 11:05:43]: Успешное подключение к БД!;
[17.07.2023 | 11:06:10]: Попытка подключения к БД...;
[17.07.2023 | 11:06:10]: Успешное подключение к БД!;
[17.07.2023 | 11:07:47]: Попытка подключения к БД...;
[17.07.2023 | 11:07:47]: Успешное подключение к БД!;
[17.07.2023 | 11:08:16]: Попытка подключения к БД...;
